"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-baseline"
"10/20/2024 12:46:29:039 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","binary-strategies","relative-copy","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]","mean-communality-majority","mean-communality-minority"
"6","0.7","1","0.3","0","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","13","67","0","0","0","12","8","67.6","90.25"
"4","0.7","1","0.3","0","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","6","0","0","74","0","5","0","0","15","1172.625","1267.5"
"10","0.7","1","0.3","0","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","10","0","0","70","0","9","0","0","11","1315.3","1223.8"
"8","0.7","1","0.3","0","false","0.002","0.2","100","0","2","250","0.2","true","true","500","9","0","0","0","71","8","0","0","0","12","1352.7875","1290.8"
"5","0.7","1","0.3","0","false","0.002","0.2","100","0","2","250","0.2","true","true","500","10","0","0","0","70","7","0","0","0","13","1360.2125","1209.75"
"2","0.7","1","0.3","0","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","8","0","72","0","0","8","0","12","204.3375","193.45"
"7","0.7","1","0.3","0","false","0.002","0.2","100","0","2","250","0.2","true","true","500","10","0","0","0","70","8","0","0","0","12","1149.3375","1252.7"
"3","0.7","1","0.3","0","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","3","0","6","71","0","0","0","8","12","865.7875","503.55"
"9","0.7","1","0.3","0","false","0.002","0.2","100","0","2","250","0.2","true","true","500","3","8","0","0","69","4","4","0","0","12","1294.0375","1150.5"
"1","0.7","1","0.3","0","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","10","0","0","70","0","8","0","0","12","961.0875","1180.5"
"11","0.7","1","0.3","0","false","0.002","0.2","100","0","2","250","0.2","true","true","500","9","2","0","0","69","4","4","0","0","12","1321.975","1263.3"
"17","0.7","1","0.3","0","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","9","0","0","71","0","9","0","0","11","1348.7625","1157.8"
"12","0.7","1","0.3","0","false","0.002","0.2","100","0","2","250","0.2","true","true","500","9","3","0","0","68","4","6","0","0","10","1330.1125","1169.5"
"13","0.7","1","0.3","0","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","8","0","0","72","0","8","0","0","12","1277.5375","1248.85"
"14","0.7","1","0.3","0","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","7","0","0","73","0","4","0","0","16","1098.4375","1131.5"
"19","0.7","1","0.3","0","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","10","0","0","70","0","8","0","0","12","1331.05","1133.4"
"15","0.7","1","0.3","0","false","0.002","0.2","100","0","2","250","0.2","true","true","500","9","0","0","1","70","8","0","0","0","12","991.95","918.35"
"16","0.7","1","0.3","0","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","12","0","2","66","0","11","0","0","9","713.2375","508.4"
"18","0.7","1","0.3","0","false","0.002","0.2","100","0","2","250","0.2","true","true","500","8","1","0","0","71","8","0","0","0","12","1366.8625","1198.85"
"20","0.7","1","0.3","0","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","8","0","0","72","0","9","0","0","11","1305.9","1239.55"
"21","0.7","1","0.3","0","false","0.002","0.2","100","5","2","250","0.2","true","true","500","52","8","1","0","19","19","0","1","0","0","1151.15","552.35"
"23","0.7","1","0.3","0","false","0.002","0.2","100","5","2","250","0.2","true","true","500","1","59","0","0","20","0","11","0","9","0","1186.05","145.45"
"28","0.7","1","0.3","0","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","68","0","0","12","0","15","0","5","0","1117.8375","253.5"
"29","0.7","1","0.3","0","false","0.002","0.2","100","5","2","250","0.2","true","true","500","7","60","0","1","12","1","17","0","2","0","1142.275","447.6"
"30","0.7","1","0.3","0","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","61","0","0","19","0","20","0","0","0","1200.2","377.95"
"24","0.7","1","0.3","0","false","0.002","0.2","100","5","2","250","0.2","true","true","500","1","0","79","0","0","0","0","20","0","0","232.4125","715"
"27","0.7","1","0.3","0","false","0.002","0.2","100","5","2","250","0.2","true","true","500","2","0","78","0","0","0","0","20","0","0","270.0875","600.2"
"22","0.7","1","0.3","0","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","79","1","0","0","0","20","0","60.7875","33.8"
"25","0.7","1","0.3","0","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","38.5125","28.15"
"26","0.7","1","0.3","0","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","23.6625","29.2"
"32","0.7","1","0.3","0","false","0.002","0.2","100","5","2","250","0.2","true","true","500","53","1","0","0","26","19","0","1","0","0","1285.0375","524.45"
"33","0.7","1","0.3","0","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","61","0","0","19","0","17","0","2","1","1296.7375","257"
"31","0.7","1","0.3","0","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","209.2375","721.1"
"34","0.7","1","0.3","0","false","0.002","0.2","100","5","2","250","0.2","true","true","500","49","3","0","0","28","20","0","0","0","0","1314.275","641.95"
"35","0.7","1","0.3","0","false","0.002","0.2","100","5","2","250","0.2","true","true","500","1","0","79","0","0","0","0","20","0","0","258.6","635.6"
"39","0.7","1","0.3","0","false","0.002","0.2","100","5","2","250","0.2","true","true","500","1","56","0","0","23","0","19","0","1","0","1255.575","408"
"37","0.7","1","0.3","0","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","78","1","1","0","0","20","0","0","191.95","531.55"
"40","0.7","1","0.3","0","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","60","0","0","20","0","20","0","0","0","1314.775","411.3"
"38","0.7","1","0.3","0","false","0.002","0.2","100","5","2","250","0.2","true","true","500","2","62","0","0","16","0","18","0","2","0","1062.575","331.4"
"36","0.7","1","0.3","0","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","2","0","18","0","94.325","171.6"
"42","0.7","1","0.3","0","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","60","0","0","19","0","20","0","0","0","1263.55","307.25"
"43","0.7","1","0.3","0","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","60","0","0","20","0","20","0","0","0","1115.65","241.2"
"45","0.7","1","0.3","0","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","65","0","0","13","0","20","0","0","0","1194.2125","237.8"
"48","0.7","1","0.3","0","false","0.002","0.2","100","10","2","250","0.2","true","true","500","65","5","0","0","10","20","0","0","0","0","1093.25","559.05"
"47","0.7","1","0.3","0","false","0.002","0.2","100","10","2","250","0.2","true","true","500","48","12","0","0","20","13","0","7","0","0","1165.5375","258.1"
"49","0.7","1","0.3","0","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","62","0","0","18","0","17","0","3","0","1234.95","137.55"
"50","0.7","1","0.3","0","false","0.002","0.2","100","10","2","250","0.2","true","true","500","9","56","0","0","15","0","20","0","0","0","1211.275","281.5"
"44","0.7","1","0.3","0","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","59.6125","14.95"
"41","0.7","1","0.3","0","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","45.4","70"
"46","0.7","1","0.3","0","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","55.725","26.75"
"54","0.7","1","0.3","0","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","66","0","0","14","0","20","0","0","0","1037.425","283"
"53","0.7","1","0.3","0","false","0.002","0.2","100","10","2","250","0.2","true","true","500","51","18","0","0","11","20","0","0","0","0","1138.3375","405.4"
"51","0.7","1","0.3","0","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","0","78","0","0","0","0","20","0","0","255.875","699.3"
"56","0.7","1","0.3","0","false","0.002","0.2","100","10","2","250","0.2","true","true","500","7","64","0","0","9","0","19","0","1","0","1160.3375","322.65"
"55","0.7","1","0.3","0","false","0.002","0.2","100","10","2","250","0.2","true","true","500","15","50","0","0","15","0","20","0","0","0","1242.55","344.8"
"59","0.7","1","0.3","0","false","0.002","0.2","100","10","2","250","0.2","true","true","500","9","59","0","0","12","0","20","0","0","0","1134.45","261.2"
"52","0.7","1","0.3","0","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","4","0","16","0","107.1625","87.1"
"58","0.7","1","0.3","0","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","178.425","585.85"
